💖💖央视,#genre#
CCTV-1 综合,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225777/10000100000000060000000000240944_0.smil/index.m3u8?fmt=ts2hls1
CCTV-2 财经,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225706/10000100000000060000000000146027_0.smil/index.m3u8?fmt=ts2hls1
CCTV-3 综艺,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226008/372609400.smil/index.m3u8?fmt=ts2hls1
CCTV-4 中文国际,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225779/10000100000000060000000000240942_0.smil/index.m3u8?fmt=ts2hls1
CCTV-4 中文国际欧洲,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226268/405856709.smil/index.m3u8?fmt=ts2hls1
CCTV-4 中文国际美洲,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226300/405856705.smil/index.m3u8?fmt=ts2hls1
CCTV-5 体育,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226024/372609396.smil/index.m3u8?fmt=ts2hls1
CCTV-5 体育,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226259/405214207.smil/index.m3u8?fmt=ts2hls1
CCTV-5+,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226171/396486754.smil/index.m3u8?fmt=ts2hls1
CCTV-6 电影,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226011/372609392.smil/index.m3u8?fmt=ts2hls1
CCTV-7 国防军事,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225745/10000100000000060000000000146101_0.smil/index.m3u8?fmt=ts2hls1
CCTV-8 电视剧,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226005/372609500.smil/index.m3u8?fmt=ts2hls1
CCTV-9 纪录,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226031/376381190.smil/index.m3u8?fmt=ts2hls1
CCTV-10 科教,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225685/10000100000000060000000000146100_0.smil/index.m3u8?fmt=ts2hls1
CCTV-11 戏曲,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225746/10000100000000060000000000146099_0.smil/index.m3u8?fmt=ts2hls1
CCTV-12 社会与法,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225747/10000100000000060000000000146098_0.smil/index.m3u8?fmt=ts2hls1
CCTV-13 新闻,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225748/10000100000000060000000000146097_0.smil/index.m3u8?fmt=ts2hls1
CCTV-13 新闻,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226314/439894711.smil/index.m3u8?fmt=ts2hls1
CCTV-14 少儿,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225727/10000100000000060000000000146096_0.smil/index.m3u8?fmt=ts2hls1
CCTV-15 音乐,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225749/10000100000000060000000000146095_0.smil/index.m3u8?fmt=ts2hls1
CCTV-16 奥林匹克,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226302/418926713.smil/index.m3u8?fmt=ts2hls1
CCTV-16 奥林匹克,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226283/422109573.smil/index.m3u8?fmt=ts2hls1
CCTV-17 农业农村,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226027/373084739.smil/index.m3u8?fmt=ts2hls1
CCTV1,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV2,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV3,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV4,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV5,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240246_1/playlist.m3u8?CONTENTID=00000110240246_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
