央视,#genre#
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225630/index.m3u8
CCTV1,http:117.148.179.155/PLTV/88888888/224/3221231468/1.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://39.134.67.226:80/PLTV/88888888/224/3221225816/1653095828-1-1645148791.m3u8
CCTV1,http://39.134.67.226:80/PLTV/88888888/224/3221225816/1653095919-1-1645148800.m3u8
CCTV1,http://39.134.65.179:80/PLTV/88888888/224/3221225816/1653096424-1-1645148851.m3u8
CCTV1,http://39.134.65.181:80/PLTV/88888888/224/3221225816/1653096454-1-1645148854.m3u8
CCTV1,http://39.134.65.173:80/PLTV/88888888/224/3221225816/1653096485-1-1645148857.m3u8
CCTV1,http://39.134.65.183:80/PLTV/88888888/224/3221225816/1653096505-1-1645148859.m3u8
CCTV1,http://39.134.65.175:80/PLTV/88888888/224/3221225816/1653096535-1-1645148862.m3u8
CCTV1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/1657218297-1-1655505373.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225630/1653096032-1-1648945903.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/1653096156-1-1648945915.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221226225/1653096272-1-1651279554.m3u8
CCTV1,http://111.40.196.36:80/wh7f454c46tw804430701_2139878386/PLTV/88888888/224/3221225513/1653096202-1-165309620.m3u8
CCTV1,http://111.40.196.28:80/wh7f454c46tw756328001_1847905556/PLTV/88888888/224/3221225548/1653096370-1-165309639.m3u8
CCTV1,http://111.40.196.27:80/wh7f454c46tw1214475755_695839843/PLTV/88888888/224/3221225769/1653096416-1-165309645.m3u8
CCTV1,http://123.54.179.134:80/PLTV/88888888/224/3221227052/index.m3u8
CCTV2,http:live.aikan.miguvideo.com/PLTV/88888888/224/3221231678/1.m3u8
CCTV2,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://111.20.41.252/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8
CCTV2,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV2,http://123.54.179.74:80/PLTV/88888888/224/3221227049/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
