💖央视,#genre#
CCTV-1 综合,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225777/10000100000000060000000000240944_0.smil/index.m3u8?fmt=ts2hls1
CCTV-2 财经,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225706/10000100000000060000000000146027_0.smil/index.m3u8?fmt=ts2hls1
CCTV-3 综艺,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226008/372609400.smil/index.m3u8?fmt=ts2hls1
CCTV-4 中文国际,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225779/10000100000000060000000000240942_0.smil/index.m3u8?fmt=ts2hls1
CCTV-4 中文国际欧洲,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226268/405856709.smil/index.m3u8?fmt=ts2hls1
CCTV-4 中文国际美洲,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226300/405856705.smil/index.m3u8?fmt=ts2hls1
CCTV-5 体育,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226024/372609396.smil/index.m3u8?fmt=ts2hls1
CCTV-5 体育,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226259/405214207.smil/index.m3u8?fmt=ts2hls1
CCTV-5+,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226171/396486754.smil/index.m3u8?fmt=ts2hls1
CCTV-6 电影,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226011/372609392.smil/index.m3u8?fmt=ts2hls1
CCTV-7 国防军事,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225745/10000100000000060000000000146101_0.smil/index.m3u8?fmt=ts2hls1
CCTV-8 电视剧,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226005/372609500.smil/index.m3u8?fmt=ts2hls1
CCTV-9 纪录,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226031/376381190.smil/index.m3u8?fmt=ts2hls1
CCTV-10 科教,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225685/10000100000000060000000000146100_0.smil/index.m3u8?fmt=ts2hls1
CCTV-11 戏曲,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225746/10000100000000060000000000146099_0.smil/index.m3u8?fmt=ts2hls1
CCTV-12 社会与法,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225747/10000100000000060000000000146098_0.smil/index.m3u8?fmt=ts2hls1
CCTV-13 新闻,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225748/10000100000000060000000000146097_0.smil/index.m3u8?fmt=ts2hls1
CCTV-13 新闻,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226314/439894711.smil/index.m3u8?fmt=ts2hls1
CCTV-14 少儿,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225727/10000100000000060000000000146096_0.smil/index.m3u8?fmt=ts2hls1
CCTV-15 音乐,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221225749/10000100000000060000000000146095_0.smil/index.m3u8?fmt=ts2hls1
CCTV-16 奥林匹克,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226302/418926713.smil/index.m3u8?fmt=ts2hls1
CCTV-16 奥林匹克,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226283/422109573.smil/index.m3u8?fmt=ts2hls1
CCTV-17 农业农村,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226027/373084739.smil/index.m3u8?fmt=ts2hls1
CCTV- 央视台球,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226117/385114740.smil/index.m3u8?fmt=ts2hls1
CCTV- 怀旧剧场,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226097/385114681.smil/index.m3u8?fmt=ts2hls1
 CCTV-风云音乐,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226083/385886247.smil/index.m3u8?fmt=ts2hls1
CCTV-第一剧场,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226124/386536525.smil/index.m3u8?fmt=ts2hls1
CCTV-世界地理,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226071/385114776.smil/index.m3u8?fmt=ts2hls1
CCTV-女性时尚,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226104/386536521.smil/index.m3u8?fmt=ts2hls1
CCTV-风云剧场,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226107/386536473.smil/index.m3u8?fmt=ts2hls1
CCTV-风云足球,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226153/386536414.smil/index.m3u8?fmt=ts2hls1
CCTV-电视指南,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226120/385114748.smil/index.m3u8?fmt=ts2hls1
CCTV-高尔夫.网球,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226114/385114734.smil/index.m3u8?fmt=ts2hls1
CCTV-央视文化精品,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226100/385114744.smil/index.m3u8?fmt=ts2hls1
CCTV-兵器科技,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226111/385114733.smil/index.m3u8?fmt=ts2hls1
CCTV-风云音乐,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226083/385886247.smil/index.m3u8?fmt=ts2hls1
CCTV-第一剧场,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226124/386536525.smil/index.m3u8?fmt=ts2hls1
CCTV-世界地理,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226071/385114776.smil/index.m3u8?fmt=ts2hls1
CCTV-女性时尚,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226104/386536521.smil/index.m3u8?fmt=ts2hls1
CCTV-风云剧场,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226107/386536473.smil/index.m3u8?fmt=ts2hls1
CCTV-风云足球,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226153/386536414.smil/index.m3u8?fmt=ts2hls1
CCTV-电视指南,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226120/385114748.smil/index.m3u8?fmt=ts2hls1
CCTV-央视文化精品,http://cdnfhrrs.gz.chinamobile.com:8006/PLTV/88888888/224/3221226100/385114744.smil/index.m3u8?fmt=ts2hls1
CCTV-1 综合,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV-1 综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1 综合,http://125.210.152.19:9090/live/hzgq-cctv1gq-h264.m3u8
CCTV-1 综合,http://59.44.10.113:9901/tsfile/live/1018_1.m3u8
